Date,Year,Month,Monthly Return,Investment,Strategy Return,Cumulative Return,Close
2001-07-31,2001,7,-0.11421881097957598,0,-0.0,1.0,680.9
2001-08-31,2001,8,-0.09179027757379943,0,-0.0,1.0,618.4
2001-09-30,2001,9,-0.16494178525226388,0,-0.0,1.0,516.4
2001-10-31,2001,10,0.21127033307513554,0,0.0,1.0,625.5
2001-11-30,2001,11,0.12741806554756208,0,0.0,1.0,705.2
2001-12-31,2001,12,0.023964832671582448,0,0.0,1.0,722.1
2002-01-31,2002,1,0.0713197618058441,1,0.0713197618058441,1.071319761805844,773.6
2002-02-28,2002,2,0.017450879007238962,1,0.017450879007238962,1.090015233347182,787.1
2002-03-31,2002,3,0.1781222208105704,1,0.1781222208105704,1.284171167428334,927.3
2002-04-30,2002,4,-0.20910169308745818,1,-0.20910169308745818,1.0156488021049717,733.4
2002-05-31,2002,5,-0.04854104172347973,1,-0.04854104172347973,0.966348151225592,697.8
2002-06-30,2002,6,-0.1279736314130122,1,-0.1279736314130122,0.8426810691040023,608.5
2002-07-31,2002,7,-0.03664749383730481,0,-0.0,0.8426810691040023,586.2
2002-08-31,2002,8,0.008358921869668912,0,0.0,0.8426810691040023,591.1
2002-09-30,2002,9,-0.20977837929284382,0,-0.0,0.8426810691040023,467.1
2002-10-31,2002,10,0.028687647184757026,0,0.0,0.8426810691040023,480.5
2002-11-30,2002,11,0.08012486992715928,0,0.0,0.8426810691040023,519.0
2002-12-31,2002,12,-0.1452793834296724,0,-0.0,0.8426810691040023,443.6
2003-01-31,2003,1,-0.021866546438232715,1,-0.021866546438232715,0.8242545443738201,433.9
2003-02-28,2003,2,-0.03710532380732878,1,-0.03710532380732878,0.7936703126051672,417.8
2003-03-31,2003,3,-0.09597893729056972,1,-0.09597893729056972,0.717494679442249,377.7
2003-04-30,2003,4,0.13317447709822616,1,0.13317447709822616,0.8130466581977299,428.0
2003-05-31,2003,5,0.10233644859813085,1,0.10233644859813085,0.8962509657422639,471.8
2003-06-30,2003,6,0.0544722339974566,1,0.0544722339974566,0.945071758068623,497.5
2003-07-31,2003,7,-0.008442211055276316,0,-0.0,0.945071758068623,493.3
2003-08-31,2003,8,0.004257044394891496,0,0.0,0.945071758068623,495.4
2003-09-30,2003,9,-0.09446911586596685,0,-0.0,0.945071758068623,448.6
2003-10-31,2003,10,0.03388319215336599,0,0.0,0.945071758068623,463.8
2003-11-30,2003,11,-0.011642949547218673,0,-0.0,0.945071758068623,458.4
2003-12-31,2003,12,-0.021160558464223378,0,-0.0,0.945071758068623,448.7
2004-01-31,2004,1,-0.01615778916870958,1,-0.01615778916870958,0.9298014878524484,441.45
2004-02-29,2004,2,-0.0289273983463586,1,-0.0289273983463586,0.9029047498303038,428.68
2004-03-31,2004,3,0.012783428198189783,1,0.012783428198189783,0.9144469678695639,434.16
2004-04-30,2004,4,0.04447669062096926,1,0.04447669062096926,0.9551185427487819,453.47
2004-05-31,2004,5,-0.11588418197455186,1,-0.11588418197455186,0.8444354117336133,400.92
2004-06-30,2004,6,-0.03925970268382717,1,-0.03925970268382717,0.8112831285332565,385.18
2004-07-31,2004,7,-0.14011630925800933,0,-0.0,0.8112831285332565,331.21
2004-08-31,2004,8,0.07382023489628953,0,0.0,0.8112831285332565,355.66
2004-09-30,2004,9,0.0180509475341617,0,0.0,0.8112831285332565,362.08
2004-10-31,2004,10,-0.013919575784356986,0,-0.0,0.8112831285332565,357.04
2004-11-30,2004,11,0.04590522070356262,0,0.0,0.8112831285332565,373.43
2004-12-31,2004,12,0.018477358541092004,0,0.0,0.8112831285332565,380.33
2005-01-31,2005,1,0.24352535955617483,1,0.24352535955617483,1.008851144111176,472.95
2005-02-28,2005,2,0.053768897346442523,1,0.053768897346442523,1.063095957716731,498.38
2005-03-31,2005,3,-0.08698182110036523,1,-0.08698182110036523,0.9706259353100928,455.03
2005-04-30,2005,4,-0.06731424301694389,1,-0.06731424301694389,0.9052889852220808,424.4
2005-05-31,2005,5,0.11093308199811514,1,0.11093308199811514,1.0057154824517123,471.48
2005-06-30,2005,6,0.06729871892763195,1,0.06729871892763195,1.073398846026398,503.21
2005-07-31,2005,7,0.08638540569543518,0,0.0,1.073398846026398,546.68
2005-08-31,2005,8,-0.07816272773834776,0,-0.0,1.073398846026398,503.95
2005-09-30,2005,9,0.13493402123226517,0,0.0,1.073398846026398,571.95
2005-10-31,2005,10,0.02711775504851821,0,0.0,1.073398846026398,587.46
2005-11-30,2005,11,0.2126612875770264,0,0.0,1.073398846026398,712.39
2005-12-31,2005,12,-0.014879490166903042,0,-0.0,1.073398846026398,701.79
2006-01-31,2006,1,-0.01645791476082581,1,-0.01645791476082581,1.0557329393141266,690.24
2006-02-28,2006,2,-0.011416318961520622,1,-0.011416318961520622,1.0436803553407328,682.36
2006-03-31,2006,3,-0.02513336068937211,1,-0.02513336068937211,1.017449160525542,665.21
2006-04-30,2006,4,0.030411449016100267,1,0.030411449016100267,1.0483912637973385,685.44
2006-05-31,2006,5,-0.08015289449112983,1,-0.08015289449112983,0.9643596694447681,630.5
2006-06-30,2006,6,-0.06315622521808095,1,-0.06315622521808095,0.9034543529700803,590.68
2006-07-31,2006,7,-0.0559016726484729,0,-0.0,0.9034543529700803,557.66
2006-08-31,2006,8,0.027202955205680945,0,0.0,0.9034543529700803,572.83
2006-09-30,2006,9,0.04816437686573671,0,0.0,0.9034543529700803,600.42
2006-10-31,2006,10,-0.02384997168648606,0,-0.0,0.9034543529700803,586.1
2006-11-30,2006,11,0.061542398908036144,0,0.0,0.9034543529700803,622.17
2006-12-31,2006,12,-0.025748589613771133,0,-0.0,0.9034543529700803,606.15
2007-01-31,2007,1,-0.04912975336137915,1,-0.04912975336137915,0.8590678634353959,576.37
2007-02-28,2007,2,0.042611516907541835,1,0.042611516907541835,0.8956740482228991,600.93
2007-03-31,2007,3,0.0799760371424294,1,0.0799760371424294,0.9673065091710837,648.99
2007-04-30,2007,4,0.0414336122282315,1,0.0414336122282315,1.0073855119779227,675.88
2007-05-31,2007,5,0.10651299047168128,1,0.10651299047168128,1.114685155416537,747.87
2007-06-30,2007,6,0.04121037078636669,1,0.04121037078636669,1.1606217439813111,778.69
