Date,Year,Month,Monthly Return,Investment,Strategy Return,Cumulative Return,Close
2001-07-31,2001,7,-0.09003074958412449,0,-0.0,1.0,541.55
2001-08-31,2001,8,0.006573723571230872,0,0.0,1.0,545.11
2001-09-30,2001,9,-0.12003081946763039,0,-0.0,1.0,479.68
2001-10-31,2001,10,0.1211849566377583,0,0.0,1.0,537.81
2001-11-30,2001,11,0.19724437998549682,0,0.0,1.0,643.89
2001-12-31,2001,12,0.07735793380856992,0,0.0,1.0,693.7
2002-01-31,2002,1,0.07837681995098755,1,0.07837681995098755,1.0783768199509876,748.07
2002-02-28,2002,2,0.09614073549266777,1,0.09614073549266777,1.1820527605593196,819.99
2002-03-31,2002,3,0.09218405102501248,1,0.09218405102501248,1.2910191725529767,895.58
2002-04-30,2002,4,-0.059447508876928956,1,-0.059447508876928956,1.214271298832348,842.34
2002-05-31,2002,5,-0.05453854737991792,1,-0.05453854737991792,1.1480467060689057,796.4
2002-06-30,2002,6,-0.06740331491712703,1,-0.06740331491712703,1.0706645524001728,742.72
2002-07-31,2002,7,-0.03329653166738478,0,-0.0,1.0706645524001728,717.99
2002-08-31,2002,8,0.02564102564102555,0,0.0,1.0706645524001728,736.4
2002-09-30,2002,9,-0.12218902770233575,0,-0.0,1.0706645524001728,646.42
2002-10-31,2002,10,0.01933727298041532,0,0.0,1.0706645524001728,658.92
2002-11-30,2002,11,0.09998178838098704,0,0.0,1.0706645524001728,724.8
2002-12-31,2002,12,-0.13417494481236203,0,-0.0,1.0706645524001728,627.55
2003-01-31,2003,1,-0.05687196239343473,1,-0.05687196239343473,1.0097737582400865,591.86
2003-02-28,2003,2,-0.027759943229818007,1,-0.027759943229818007,0.9817424960363818,575.43
2003-03-31,2003,3,-0.06904401925516557,1,-0.06904401925516557,0.9139590482364315,535.7
2003-04-30,2003,4,0.11881650177338066,1,0.11881650177338066,1.0225524651120128,599.35
2003-05-31,2003,5,0.0568449153249353,1,0.0568449153249353,1.0806793734066091,633.42
2003-06-30,2003,6,0.0576394809131382,1,0.0576394809131382,1.1429691715233015,669.93
2003-07-31,2003,7,0.06506649948502097,0,0.0,1.1429691715233015,713.52
2003-08-31,2003,8,0.06439903576634154,0,0.0,1.1429691715233015,759.47
2003-09-30,2003,9,-0.08157004226631737,0,-0.0,1.1429691715233015,697.52
2003-10-31,2003,10,0.12163092097717643,0,0.0,1.1429691715233015,782.36
2003-11-30,2003,11,0.01766450227516736,0,0.0,1.1429691715233015,796.18
2003-12-31,2003,12,0.01824964204074475,0,0.0,1.1429691715233015,810.71
2004-01-31,2004,1,0.04661346227380925,1,0.04661346227380925,1.1962469218802299,848.5
2004-02-29,2004,2,0.04115497937536827,1,0.04115497937536827,1.2454784392780585,883.42
2004-03-31,2004,3,-0.003305336080233645,1,-0.003305336080233645,1.2413617144555595,880.5
