Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2001-06-12,801.2,0.007545271629778583,1,0.007545271629778583,1.0075452716297786
2001-06-13,816.8,0.019470793809285958,1,0.019470793809285958,1.0271629778672031
2001-06-14,821.3,0.005509304603330101,1,0.005509304603330101,1.032821931589537
2001-06-15,824.9,0.004383294776573843,1,0.004383294776573843,1.0373490945674044
2001-06-18,817.6,-0.008849557522123797,1,-0.008849557522123797,1.0281690140845072
2001-06-19,809.3,-0.010151663405088107,1,-0.010151663405088107,1.0177313883299801
2001-06-20,788.3,-0.025948350426294287,1,-0.025948350426294287,0.9913229376257549
2001-06-21,788.2,-0.00012685525815037124,1,-0.00012685525815037124,0.991197183098592
2001-06-22,786.0,-0.0027911697538696156,1,-0.0027911697538696156,0.9884305835010064
2001-06-25,776.8,-0.011704834605598013,1,-0.011704834605598013,0.9768611670020124
2001-06-26,745.3,-0.04055097837281152,1,-0.04055097837281152,0.9372484909456744
2001-06-27,746.0,0.0009392191064001576,1,0.0009392191064001576,0.9381287726358153
2001-06-28,747.2,0.0016085790884718953,1,0.0016085790884718953,0.9396378269617711
2001-06-29,768.7,0.02877408993576025,1,0.02877408993576025,0.9666750503018114
2001-07-02,775.6,0.008976193573565716,0,0.0,0.9666750503018114
2001-07-03,776.5,0.0011603919546157027,0,0.0,0.9666750503018114
2001-07-04,774.9,-0.0020605280103026535,0,-0.0,0.9666750503018114
2001-07-05,767.2,-0.009936766034326916,0,-0.0,0.9666750503018114
2001-07-06,740.8,-0.0344108446298228,0,-0.0,0.9666750503018114
2001-07-09,701.2,-0.05345572354211647,0,-0.0,0.9666750503018114
2001-07-10,706.7,0.007843696520251076,0,0.0,0.9666750503018114
2001-07-11,680.7,-0.03679071741898965,0,-0.0,0.9666750503018114
2001-07-12,721.6,0.06008520640517112,0,0.0,0.9666750503018114
2001-07-13,695.8,-0.03575388026607551,0,-0.0,0.9666750503018114
2001-07-16,701.7,0.00847944811727519,0,0.0,0.9666750503018114
2001-07-18,680.3,-0.030497363545674894,0,-0.0,0.9666750503018114
2001-07-19,683.8,0.005144789063648458,0,0.0,0.9666750503018114
2001-07-20,670.8,-0.019011406844106515,0,-0.0,0.9666750503018114
2001-07-23,641.4,-0.043828264758497326,0,-0.0,0.9666750503018114
2001-07-24,645.3,0.006080449017773493,0,0.0,0.9666750503018114
2001-07-25,641.0,-0.0066635673330233125,0,-0.0,0.9666750503018114
2001-07-26,652.4,0.0177847113884555,0,0.0,0.9666750503018114
2001-07-27,674.6,0.03402820355610059,0,0.0,0.9666750503018114
2001-07-30,669.8,-0.0071153276015417655,0,-0.0,0.9666750503018114
2001-07-31,680.9,0.01657211107793377,0,0.0,0.9666750503018114
2001-08-01,704.4,0.03451314436774866,0,0.0,0.9666750503018114
2001-08-02,707.2,0.003975014196479387,0,0.0,0.9666750503018114
2001-08-03,705.8,-0.0019796380090498777,0,-0.0,0.9666750503018114
2001-08-06,718.0,0.0172853499574952,0,0.0,0.9666750503018114
2001-08-07,714.9,-0.0043175487465181295,0,-0.0,0.9666750503018114
2001-08-08,707.7,-0.010071338648761974,0,-0.0,0.9666750503018114
2001-08-09,689.2,-0.026141020206302157,0,-0.0,0.9666750503018114
2001-08-10,692.1,0.004207777132907653,0,0.0,0.9666750503018114
2001-08-13,689.7,-0.00346770697876031,0,-0.0,0.9666750503018114
2001-08-14,697.6,0.011454255473394293,0,0.0,0.9666750503018114
2001-08-16,690.4,-0.010321100917431214,0,-0.0,0.9666750503018114
2001-08-17,691.4,0.0014484356894552963,0,0.0,0.9666750503018114
2001-08-20,679.7,-0.016922186867225797,0,-0.0,0.9666750503018114
2001-08-21,682.2,0.0036780932764455265,0,0.0,0.9666750503018114
2001-08-22,686.6,0.006449721489299343,0,0.0,0.9666750503018114
2001-08-23,679.4,-0.010486454995630723,0,-0.0,0.9666750503018114
2001-08-24,677.8,-0.0023550191345305116,0,-0.0,0.9666750503018114
2001-08-27,681.3,0.005163765122454977,0,0.0,0.9666750503018114
2001-08-28,674.4,-0.0101276970497578,0,-0.0,0.9666750503018114
2001-08-29,653.2,-0.03143534994068797,0,-0.0,0.9666750503018114
2001-08-30,648.3,-0.0075015309246786455,0,-0.0,0.9666750503018114
2001-08-31,618.4,-0.046120623168286246,0,-0.0,0.9666750503018114
2001-09-03,615.2,-0.005174644243208126,0,-0.0,0.9666750503018114
2001-09-04,627.4,0.019830949284785238,0,0.0,0.9666750503018114
2001-09-05,617.6,-0.015620019126553975,0,-0.0,0.9666750503018114
2001-09-06,627.6,0.016191709844559643,0,0.0,0.9666750503018114
2001-09-07,631.4,0.006054811982154185,0,0.0,0.9666750503018114
2001-09-10,626.2,-0.00823566677225207,0,-0.0,0.9666750503018114
2001-09-11,618.0,-0.013094857872884114,0,-0.0,0.9666750503018114
2001-09-12,546.4,-0.1158576051779936,0,-0.0,0.9666750503018114
2001-09-13,541.9,-0.008235724743777428,0,-0.0,0.9666750503018114
2001-09-14,502.1,-0.07344528510795345,0,-0.0,0.9666750503018114
2001-09-17,460.5,-0.08285202150965942,0,-0.0,0.9666750503018114
2001-09-18,494.8,0.07448425624321398,0,0.0,0.9666750503018114
2001-09-19,504.6,0.01980598221503649,0,0.0,0.9666750503018114
2001-09-20,493.6,-0.021799445105033732,0,-0.0,0.9666750503018114
2001-09-21,489.7,-0.007901134521880127,0,-0.0,0.9666750503018114
2001-09-24,500.0,0.021033285685113423,0,0.0,0.9666750503018114
2001-09-25,486.2,-0.02760000000000007,0,-0.0,0.9666750503018114
2001-09-26,489.1,0.005964623611682596,0,0.0,0.9666750503018114
2001-09-27,496.5,0.015129830300552038,0,0.0,0.9666750503018114
2001-09-28,516.4,0.040080563947633374,0,0.0,0.9666750503018114
2001-10-04,550.8,0.06661502711076683,0,0.0,0.9666750503018114
2001-10-05,540.7,-0.018336964415395673,0,-0.0,0.9666750503018114
2001-10-08,535.5,-0.00961716293693371,0,-0.0,0.9666750503018114
2001-10-09,560.2,0.046125116713352066,0,0.0,0.9666750503018114
2001-10-10,564.5,0.007675830060692501,0,0.0,0.9666750503018114
2001-10-11,583.9,0.0343666961913196,0,0.0,0.9666750503018114
2001-10-12,590.2,0.010789518753211214,0,0.0,0.9666750503018114
2001-10-15,595.7,0.009318874957641388,0,0.0,0.9666750503018114
2001-10-16,608.2,0.020983716635890604,0,0.0,0.9666750503018114
2001-10-17,619.1,0.017921736270963384,0,0.0,0.9666750503018114
2001-10-18,612.8,-0.010176062025521015,0,-0.0,0.9666750503018114
2001-10-19,620.6,0.012728459530026326,0,0.0,0.9666750503018114
2001-10-22,633.6,0.02094747019013865,0,0.0,0.9666750503018114
2001-10-23,629.9,-0.00583964646464652,0,-0.0,0.9666750503018114
2001-10-24,640.9,0.01746308937926666,0,0.0,0.9666750503018114
2001-10-25,636.6,-0.006709315025745011,0,-0.0,0.9666750503018114
2001-10-26,641.0,0.00691171850455552,0,0.0,0.9666750503018114
2001-10-29,640.6,-0.0006240249609984483,0,-0.0,0.9666750503018114
2001-10-30,617.1,-0.03668435841398687,0,-0.0,0.9666750503018114
2001-10-31,625.5,0.01361205639280505,0,0.0,0.9666750503018114
2001-11-01,636.4,0.01742605915267781,0,0.0,0.9666750503018114
2001-11-02,639.3,0.004556882463859102,0,0.0,0.9666750503018114
2001-11-05,653.6,0.02236821523541388,0,0.0,0.9666750503018114
2001-11-06,659.7,0.009332925336597242,0,0.0,0.9666750503018114
2001-11-07,656.6,-0.004699105654085267,0,-0.0,0.9666750503018114
2001-11-08,666.1,0.014468473956746886,0,0.0,0.9666750503018114
2001-11-09,671.9,0.008707401291097261,0,0.0,0.9666750503018114
2001-11-12,683.9,0.017859800565560358,0,0.0,0.9666750503018114
2001-11-13,680.1,-0.005556367890042324,0,-0.0,0.9666750503018114
2001-11-14,692.0,0.017497426848992692,0,0.0,0.9666750503018114
2001-11-15,683.3,-0.012572254335260213,0,-0.0,0.9666750503018114
2001-11-16,685.0,0.002487926240304361,0,0.0,0.9666750503018114
2001-11-19,691.5,0.009489051094890621,0,0.0,0.9666750503018114
2001-11-20,686.8,-0.006796818510484526,0,-0.0,0.9666750503018114
2001-11-21,690.3,0.005096097845078695,0,0.0,0.9666750503018114
2001-11-22,696.6,0.009126466753585527,0,0.0,0.9666750503018114
2001-11-23,706.2,0.013781223083548788,0,0.0,0.9666750503018114
2001-11-26,722.8,0.023506088926649626,0,0.0,0.9666750503018114
2001-11-27,722.8,0.0,0,0.0,0.9666750503018114
2001-11-28,679.9,-0.059352517985611475,0,-0.0,0.9666750503018114
2001-11-29,689.9,0.014708045300779515,0,0.0,0.9666750503018114
2001-11-30,705.2,0.02217712711987252,0,0.0,0.9666750503018114
2001-12-03,710.3,0.007231990924560172,0,0.0,0.9666750503018114
2001-12-04,707.6,-0.0038012107560184694,0,-0.0,0.9666750503018114
2001-12-05,720.4,0.018089315997738664,0,0.0,0.9666750503018114
2001-12-06,718.9,-0.002082176568573013,0,-0.0,0.9666750503018114
2001-12-07,728.2,0.012936430657949805,0,0.0,0.9666750503018114
2001-12-10,727.0,-0.001647898928865743,0,-0.0,0.9666750503018114
2001-12-11,723.8,-0.0044016506189822335,0,-0.0,0.9666750503018114
2001-12-12,747.9,0.03329649074329932,0,0.0,0.9666750503018114
2001-12-13,753.0,0.006819093461692738,0,0.0,0.9666750503018114
2001-12-14,739.4,-0.018061088977423645,0,-0.0,0.9666750503018114
2001-12-17,715.1,-0.03286448471733827,0,-0.0,0.9666750503018114
2001-12-18,693.5,-0.0302055656551532,0,-0.0,0.9666750503018114
2001-12-19,675.9,-0.025378514780101002,0,-0.0,0.9666750503018114
2001-12-20,698.4,0.0332889480692411,0,0.0,0.9666750503018114
2001-12-21,684.3,-0.020189003436426156,0,-0.0,0.9666750503018114
2001-12-24,684.3,0.0,0,0.0,0.9666750503018114
2001-12-26,685.4,0.0016074820984948168,0,0.0,0.9666750503018114
2001-12-27,694.3,0.012985118179165367,0,0.0,0.9666750503018114
2001-12-28,722.1,0.04004032838830485,0,0.0,0.9666750503018114
2002-01-02,744.7,0.03129760420994332,1,0.03129760420994332,0.9969296634257846
2002-01-03,744.9,0.0002685645226265798,1,0.0002685645226265798,0.9971974033649348
2002-01-04,754.5,0.012887635924285101,1,0.012887635924285101,1.0100489204441445
2002-01-07,760.9,0.008482438701126638,1,0.008482438701126638,1.018616598496951
2002-01-08,753.5,-0.009725325272703311,1,-0.009725325272703311,1.0087102207483936
2002-01-09,761.5,0.010617120106171107,1,0.010617120106171107,1.0194198183144016
2002-01-10,763.3,0.002363755745239615,1,0.002363755745239615,1.0218294777667534
2002-01-11,750.2,-0.017162321498755295,1,-0.017162321498755295,1.004292511752415
2002-01-14,751.1,0.0011996800853104617,1,0.0011996800853104617,1.0054973414785908
2002-01-15,731.9,-0.02556250832112905,1,-0.02556250832112905,0.9797943073201713
2002-01-16,729.1,-0.003825659243065882,1,-0.003825659243065882,0.9760459481720685
2002-01-17,722.9,-0.008503634618022282,1,-0.008503634618022282,0.9677460100584121
2002-01-18,720.2,-0.0037349564255082512,1,-0.0037349564255082512,0.9641315208798844
2002-01-21,729.9,0.013468480977506081,1,0.013468480977506081,0.9771169079286691
2002-01-22,739.3,0.012878476503630498,1,0.012878476503630498,0.9897006850687285
2002-01-23,750.3,0.01487893953740027,1,0.01487893953740027,1.0044263817219898
2002-01-24,750.1,-0.0002665600426494663,1,-0.0002665600426494663,1.0041586417828399
